,count,topic
2022,20,PlayStation 4
2023,20,Hodor
2024,20,Motion graphics
2025,20,Jessica Chobot
2026,20,Stinger
2027,20,Foundation
2028,20,Sick Call
2029,20,Muzzle
2030,20,Bodybuilding
2031,20,Mutillidae
2032,20,Mobile
2033,20,Bangkok
2034,20,M60 machine gun
2035,20,Dear John letter
2036,20,United States Navy Physical Readiness Test
2037,20,Adobe After Effects
2038,20,Israeli–Palestinian conflict
2039,20,Fort Sill
2040,20,Jon Bailey
2041,20,Gun safety
2042,20,Urban Decay
2043,20,Muzzle brake
2044,20,OS X
2045,20,DayZ
2046,20,Colt Delta Elite
2047,19,Philip Sparke
2048,19,Eastman Wind Ensemble
2049,19,Maika Monroe
2050,19,Instrument flight rules
2051,19,Rockford
2052,19,Wingover
2053,19,Slow roll
2054,19,Suite of Old American Dances
2055,19,War Thunder
2056,19,Air combat manoeuvring
2057,19,Where I Come From
2058,19,Stall
2059,19,Slava! A Political Overture for Orchestra
2060,19,Marinejegerkommandoen
2061,19,You (Or Somebody Like You)
2062,19,Spin
2063,19,Las Vegas Motor Speedway
2064,19,Shelby 427
2065,19,Aviation accident or incident
2066,19,Concerto for Clarinet
2067,19,Formation flying
2068,19,Huntington Beach
2069,19,Robert Russell Bennett
2070,19,Roger Nixon
2071,19,Thach Weave
2072,19,Godsmack
2073,19,Jubilee Overture
2074,19,Barrel roll
2075,19,Montgomery Gentry
2076,19,Naval Air Station North Island
2077,19,Angel
2078,19,The Regimental Band of the Coldstream Guards
2079,19,Gabriel Fauré
2080,19,Dallas Wind Symphony
2081,19,Eminem
2082,19,Rockford Air show
2083,19,Artie Shaw
2084,19,Basic fighter maneuvers
2085,19,Good Day to Die
2086,19,Joint Task Force 2
2087,19,Horkstow
2088,19,Digital Combat Simulator
2089,19,Hillsboro Airport
2090,19,Dogfight
2091,19,Forsvarets Spesialkommando
2092,19,Air navigation
2093,18,University of North Carolina at Chapel Hill
2094,18,Al Franken
2095,18,Tesla Motors
2096,18,Ken Block
2097,18,Ford Focus
2098,18,Gymkhana
2099,18,Sabine Schmitz
2100,18,Adafruit Industries
2101,18,Doug Coombs
2102,18,Somewhere Over the Rainbow / What a Wonderful World
2103,18,First-person view
2104,18,University of Virginia
2105,18,The Voice
2106,18,Band Day
2107,18,Toyota 86
2108,18,Brass quintet
2109,18,ARMA 3
2110,18,Car Throttle
2111,18,Stan Kenton
2112,18,Somebody to Love
2113,18,ARMA
2114,18,Baba Yetu
2115,18,Baba yetu
2116,18,Tupolev Tu-154
2117,18,Tesla
2118,18,Tesla Model S
2119,18,Cavalier Marching Band
2120,18,BMW M3
2121,17,Matt Redman
2122,17,CIRAS
2123,17,Arnold Schwarzenegger
2124,17,Search and seizure
2125,17,LDRSHIP
2126,17,United States Marine Corps Reserve
2127,17,Itachi Uchiha
2128,17,Woodturning
2129,17,Sasuke Uchiha
2130,17,Hans Zimmer
2131,17,Mud
2132,17,First date
2133,17,Semper Fi
2134,17,Modular Tactical Vest
2135,17,Lee Brice
2136,17,Physical fitness
2137,17,Oorah
2138,17,1st Force Reconnaissance Company
2139,17,Chemical formula
2140,17,"10,000 Reasons (Bless the Lord)"
2141,17,I Drive Your Truck
2142,17,Trace Adkins
2143,17,Bone fracture
2144,17,Matt Stonie
2145,16,Great Decisions
2146,16,Civil–military relations
2147,16,Fortress
2148,16,31st Marine Expeditionary Unit
2149,16,Norden bombsight
2150,16,Operation Enduring Freedom
2151,16,Hossein Mousavian
2152,16,I'm So Sorry
2153,16,Private first class
2154,16,Bombsight
2155,16,Brett Wood
2156,16,Romanian Police
2157,16,Leonard Slatkin
2158,16,Steel Challenge
2159,16,U.S. Army War College
2160,16,Carlisle Barracks
2161,16,Stanley
2162,16,Black Hawk Down
2163,16,Second lieutenant
2164,16,Imagine Dragons
2165,16,Anthony T. Kahoʻohanohano
2166,16,Battlefield 4
2167,16,Lyndon B. Johnson School of Public Affairs
2168,16,American Civil War
2169,16,Jim Thorpe
2170,16,Aerodynamics
2171,16,Raymond T. Odierno
2172,16,Boeing B-29 Superfortress
2173,16,Atomic bombings of Hiroshima and Nagasaki
2174,16,Commandant of the Marine Corps
2175,16,Southridge High School
2176,16,Funeral procession
2177,16,Battle of Carlisle
2178,16,Bell P-39 Airacobra
2179,16,2nd Battalion 5th Marines
2180,16,Navy Cross
2181,16,U.S. Army Heritage and Education Center
2182,16,Douglas DC-3
2183,16,Battalion
2184,16,Police action
2185,16,United States Army Vietnam
2186,16,J.E.B. Stuart
2187,16,Warzone
2188,16,Aerodynamic force
2189,16,Longest recorded sniper kills
2190,16,M40 rifle
2191,16,Singing
2192,16,Sammy L. Davis
2193,15,Fox Business Network
2194,15,Aerobic exercise
2195,15,Drum and bugle corps
2196,15,Narcissism
2197,15,Methylcobalamin
2198,15,Window
2199,15,Astrological sign
2200,15,Zumba
2201,15,Chlorpromazine
2202,15,Tamera Mowry
2203,15,Gabrielle Reece
2204,15,Sales
2205,15,Ancestor
2206,15,Alyssa Milano
2207,15,Guinness World Records
2208,15,Not Ready to Make Nice
2209,15,Ophiuchus
2210,15,Zodiac
2211,15,The Real Talk Show
2212,15,X-Men
2213,15,Female submission
2214,15,The Dark Phoenix Saga
2215,15,Seether
2216,15,Speed reload
2217,15,Professor X
2218,15,Keeping Up with the Kardashians
2219,15,Ryan Lochte
2220,14,Holliday Grainger
2221,14,Gymnastics
2222,14,Coast Guard Air Station Elizabeth City
2223,14,Weaver stance
2224,14,Coast Guard Air Station Savannah
2225,14,Expeditionary warfare
2226,14,Somebody's Watching Me
2227,14,Helitack
2228,14,Surfmen
2229,14,Coast Guard Air Station Borinquen
2230,14,Sikorsky HH-60 Jayhawk
2231,14,Keiynan Lonsdale
2232,14,Kodiak
2233,14,Mac Dre
2234,14,SOCOM
2235,14,Premiere
2236,14,Coast Guard Air Station Los Angeles
2237,14,Sling
2238,14,Botfly
2239,14,Small Arms
2240,14,France 24
2241,14,Korea Air Force Academy
2242,14,FPSRussia
2243,14,The Guardian
2244,14,Treal T.V.
2245,14,Game of Thrones
2246,14,USCGC Spar (WLB-403)
2247,14,Coast Guard Air Station San Diego
2248,14,SS Pendleton
2249,14,Los Angeles County Lifeguards
2250,14,24-hour clock
2251,14,Oil spill
2252,14,"Air Force Academy, Dundigul"
2253,14,Looie Crew
2254,14,Ballistic trauma
2255,14,Recruitment
2256,14,Uninvited
2257,14,Aeromedical Evacuation
2258,14,SeaWorld San Antonio
2259,14,Naval Air Station Barbers Point
2260,14,Aerial firefighting
2261,14,Technical school
2262,14,Royal Air Force Police
2263,14,Atchisson Assault Shotgun
2264,14,Hulk
2265,14,Rockwell
2266,14,Eazy-E
2267,14,3rd Marine Aircraft Wing
2268,14,Armed Forces Classic
2269,14,Shaving
2270,14,Freedom of speech
2271,14,United States Air Force Academy Preparatory School
2272,14,Handgun
2273,13,Islam
2274,13,Abseiling
2275,13,Best Warrior
2276,13,Brigadier general
2277,13,Taser
2278,13,Sergeant Major of the Army
2279,13,Destiny
2280,13,The U.S. Air Force
2281,13,United States Declaration of Independence
2282,13,Friday
2283,13,Hoke County
2284,13,Atheism
2285,13,Grafenwöhr
2286,13,Somerset Patriots
2287,13,Camp Atterbury
2288,13,Sapper Tab
2289,13,Brigade Modernization Command
2290,13,David G. Perkins
2291,13,Stephen Curry
2292,13,Philip DeFranco
2293,13,Julius Thomas
2294,13,Ken Masters
2295,13,Sapper
2296,13,Kristen Bell
2297,13,Doom
2298,13,Marshawn Lynch
2299,13,Liberalism
2300,13,Combat engineer
2301,13,Peyton Manning
2302,13,Warrensburg High School
2303,13,Gold Star Mothers Club
2304,13,Cyberdemon
2305,13,University of Oklahoma Army ROTC
2306,13,United States Army Air Assault School
2307,13,99th Infantry Division
2308,13,Rebecca Black
2309,13,Ultimate Fighting Championship
2310,13,United States Army Training and Doctrine Command
2311,13,Future Soldier
2312,13,San Antonio Spurs
2313,13,2004 Democratic National Convention
2314,13,Loot Crate
2315,13,This Is Not Happening
2316,13,Gregg Popovich
2317,13,John B. Wells
2318,13,Camp Blanding
2319,13,Dubuque Fighting Saints
2320,13,Mark Ronson
2321,13,Combat vehicle
2322,13,Paul Harvey
2323,13,Joey Diaz
2324,13,Parris Island
2325,13,Pole vault
2326,12,Heel-toe technique
2327,12,Jake Tapper
2328,12,Reza Aslan
2329,12,Flirting
2330,12,Girlfriend
2331,12,Jeb Bush
2332,12,Eric Trump
2333,12,Ted Cruz
2334,12,The Salvation Army
2335,12,Track and field athletics
2336,12,John McCain
2337,12,Melania Trump
2338,12,Patrick Air Force Base
2339,12,Trailer
2340,12,Civilian
2341,12,PewDiePie
2342,12,Bermuda
2343,12,Battle buddy
2344,12,Snare drum technique
2345,12,London Has Fallen
2346,12,1st Marine Special Operations Battalion
2347,12,United States Navy Chaplain Corps
2348,12,Roast
2349,12,Enlisted rank
2350,12,Eventing
2351,12,Bass drum
2352,12,Kanye West
2353,12,Maritime Special Purpose Force
2354,12,Guitarist
2355,12,Epic Rap Battles of History
2356,12,Hooah
2357,12,Ford Super Duty
2358,12,Camp Pendleton North
2359,12,Election recount
2360,12,Violin
2361,12,RAF Waddington
2362,12,III Marine Expeditionary Force
2363,12,Stronger
2364,12,Flag of the United States
2365,12,Special reaction team
2366,12,United States Marine Corps Reconnaissance Battalions
2367,12,Military rank
2368,12,Explosion
2369,12,Anderson Cooper
2370,12,Aviation Nation
2371,11,Gerónimo Giménez
2372,11,New Jalpaiguri railway station
2373,11,Commander
2374,11,City Winery
2375,11,2014 Winter Olympics
2376,11,Cop Block
2377,11,Far Behind
2378,11,Lettice Rowbotham
2379,11,Enrique Granados
2380,11,Judge Advocate General of the Navy
2381,11,Judge Advocate General's Corps
2382,11,Semper Paratus
2383,11,Police officer
2384,11,Oprah Winfrey
2385,11,Recommendation letter
2386,11,Largo al factotum
2387,11,Death's Head
2388,11,Puddle of Mudd
2389,11,Student loan
2390,11,United States Marine Corps Combatant Diver Course
2391,11,College admissions in the United States
2392,11,Matt Nathanson
2393,11,Daniel Southworth
2394,11,Differences
2395,11,United States Army Field Band
2396,11,Rachel Platten
2397,11,Chattanooga
2398,11,Unboxing
2399,11,"Judge Advocate General's Corps, U.S. Navy"
2400,11,Honor Flight
2401,11,Student financial aid in the United States
2402,11,Metal detector
2403,11,Virginia Railway Express
2404,11,Milwaukee Electric Tool Corporation
2405,11,The Amity Affliction
2406,11,Ginuwine
2407,11,Great Gate of Kiev
2408,11,Amtrak
2409,11,Muhammad Ali
2410,11,Traffic stop
2411,11,Vicious Delicious
2412,11,Edward Snowden
2413,11,Writing
2414,11,Sergiu Celibidache
2415,11,Early action
2416,11,Scholarship
2417,11,The Barber of Seville
2418,11,Pictures at an Exhibition
2419,11,The 2016 Rio Olympic Games
2420,11,Blurry
2421,11,University and college admission
2422,11,Quantico
2423,11,Mock interview
2424,11,Early decision
2425,11,Infected Mushroom
2426,11,Alberto Ginastera
2427,11,Joaquín Rodrigo
2428,11,Hammer drill
2429,11,Female
2430,11,Douglas A-4 Skyhawk
2431,11,Michigan Wolverines football
2432,11,Beat
2433,11,West Virginia
2434,11,SUNY-ESF Ranger School
2435,11,Do it yourself
2436,11,Body worn video
2437,11,Candlebox
2438,11,The Oprah Winfrey Show
2439,10,Lafayette Escadrille
2440,10,Physician
2441,10,Video game
2442,10,Lil Wayne
2443,10,Real Time with Bill Maher
2444,10,Penn Jillette
2445,10,Cadence
2446,10,Television advertisement
2447,10,Dredging
2448,10,Athletic trainer
2449,10,Denise Richards
2450,10,Bill Maher
2451,10,1st Special Operations Wing
2452,10,Mark Fuhrman
2453,10,Federal Student Aid
2454,10,Burn center
2455,10,Phonetics
2456,10,Industrial Canal
2457,10,Campanology
2458,10,National Football League Coach of the Year Award
2459,10,PlayStation
2460,10,Joe Rogan
2461,10,Health Professions Scholarship Program
2462,10,Cheyenne Mountain nuclear bunker
2463,10,Bulldozer
2464,10,George Harrison
2465,10,Jumpmaster
2466,10,PlayStation 2
2467,10,Matoma
2468,10,The Notorious B.I.G.
2469,10,San Antonio Military Medical Center
2470,10,Sandy Hook Elementary School shooting conspiracy theories
2471,10,Annika Sörenstam
2472,10,Snake
2473,10,Five Nights at Freddy's 3
2474,10,SOCOM II: U.S. Navy SEALs
2475,10,Ohio State University
2476,10,Selena Gomez
2477,10,William F. Weld
2478,10,School Psychology
2479,10,Leg raise
2480,10,Washington Redskins
2481,10,Racism
2482,10,Fuhrman tapes
2483,10,Health care
2484,10,Veganism
2485,10,"Like Father, Like Son"
2486,10,SOCOM: U.S. Navy SEALs
2487,10,Sony Computer Entertainment
2488,10,Moody Air Force Base
2489,10,Five Nights at Freddy's
2490,10,XLink Kai
2491,10,Bell-ringer
2492,10,Cheyenne Mountain massif
2493,10,College
2494,10,Sandy Hook Elementary School shooting
2495,10,United States Army Corps of Engineers
2496,10,University
2497,10,Center for the Intrepid
2498,10,Burn
2499,9,Water polo
2500,9,Thug Life
2501,9,Pen
2502,9,I Like the Sound of That
2503,9,Ethnic conflict
2504,9,Rémi Gaillard
2505,9,Push-up
2506,9,Cyndi Lauper
2507,9,The View
2508,9,2 Live Crew
2509,9,Late Show with Stephen Colbert
2510,9,Rascal Flatts
2511,9,Quick reaction force
2512,9,Humour
2513,9,Junior Reserve Officer Training Corps
2514,9,Campbell University
2515,9,Hurst Hemi Under Glass
2516,9,Jay Leno's Garage
2517,9,Combat sidestroke
2518,9,Deep Purple
2519,9,Rohan
2520,9,Girls Just Want to Have Fun
2521,9,Zootopia
2522,9,Taiwan
2523,9,She Wore a Yellow Ribbon
2524,9,Pull-up
2525,9,Cross country running
2526,9,"Martin Truex, Jr."
2527,9,National Collegiate Boxing Association
2528,9,World of Warcraft
2529,9,Swab Summer
2530,9,Equestrianism
2531,9,Horse
2532,9,Harlan Ellison
2533,9,Horse training
2534,9,Longeing
2535,9,Fountain pen
2536,9,Rock and Roll Hall of Fame
2537,9,Paul Cardall
2538,9,Jay Leno
2539,9,Eggbeater kick
2540,9,Treading water
2541,9,HMHT-302
2542,9,Room
2543,9,Me So Horny
2544,8,Pakistan Super League
2545,8,Knee
2546,8,Minnesota Vikings
2547,8,Corey Feldman
2548,8,Arsenal
2549,8,Injury
2550,8,Kunsan Air Base
2551,8,Combatives
2552,8,Static stretching
2553,8,Transformers
2554,8,Industrial dance
2555,8,Hazing
2556,8,Carrie Underwood
2557,8,Rapping
2558,8,Cracked.com
2559,8,Posttraumatic stress disorder
2560,8,Stretching
2561,8,Low back pain
2562,8,Wynardtage
2563,8,Harrison Smith
2564,8,Grand Theft Auto
2565,8,Grand Theft Auto V
2566,7,Electricity
2567,7,3rd U.S. Infantry Regiment
2568,7,Phantom circuit
2569,7,Women in combat
2570,7,Gus Bilirakis
2571,7,Liquid nitrogen
2572,7,Helmet
2573,7,God
2574,7,3rd US Infantry Regiment
2575,7,Ancient Fife and Drum Corps
2576,7,Enola Gay
2577,7,John Kirby
2578,7,Tang Soo Do
2579,7,Royal Marines Band Service
2580,7,Boeing Vertol CH-46 Sea Knight
2581,7,Sword
2582,7,Electronic filter
2583,7,Volkswagen Passenger Cars
2584,7,Sandor Clegane
2585,7,Transformer
2586,7,Bullying in teaching
2587,7,Frequency modulation
2588,7,Volkswagen
2589,7,Encyclopedia Dramatica
2590,7,Old Guard Fife and Drum Corps
2591,7,Volkswagen Beetle
2592,7,Monolithic microwave integrated circuit
2593,7,AGM-86 ALCM
2594,7,Matter
2595,7,Truck
2596,7,Corps of drums
2597,7,Caliber
2598,7,Jimmy Tatro
2599,7,Rear admiral
2600,7,Electronic circuit
2601,7,Sanitary sewer
2602,7,Convair B-36 Peacemaker
2603,6,Dixon Ticonderoga Company
2604,6,Autonomous sensory meridian response
2605,6,Gas tungsten arc welding
2606,6,Concert for George
2607,6,Dome
2608,6,Revolution 1
2609,6,Chet Atkins
2610,6,Cordylobia anthropophaga
2611,6,SEMA Show
2612,6,The U.S. Army All-American Bowl
2613,6,Welding
2614,6,3rd Battalion 6th Marines
2615,6,The Beatles
2616,6,Treasure
2617,6,Countryside High School
2618,6,Black
2619,6,Monty Oum
2620,6,United States Army Aviation Branch
2621,6,Truman Crawford
2622,6,Pencil
2623,6,"Symphony no. 4 in F minor, op. 36: IV. Finale. Allegro con fuoco"
2624,6,First Lieutenant
2625,6,Drum Corps International
2626,6,USB
2627,6,Conor Maynard
2628,6,Artillery observer
2629,6,Revolution
2630,6,Winter Guard International
2631,5,Bench dog
2632,5,Call of Duty: Modern Warfare 3
2633,5,Outlaw Country
2634,5,The Bottle Rockets
2635,5,Lock
2636,5,Heart
2637,5,Sniper Wolf
2638,5,DJI Innovations
2639,5,Veterans Health Administration scandal of 2014
2640,5,Heroin
2641,5,Loretta E. Lynch
2642,5,Accident
2643,5,Call of Duty
2644,5,Wire
2645,5,Fanfare for the Common Man
2646,5,Thanksgiving
2647,5,Mousetrap
2648,5,Joint Typhoon Warning Center
2649,5,Lock picking
2650,5,Woodworking
2651,5,Video of U.S. Marines urinating on Taliban fighters
2652,5,Urination
2653,5,Michelle Obama
2654,5,Balikatan
2655,5,Dick Cheney
2656,5,Windham
2657,5,Watson
2658,5,Vladimir Putin
2659,5,Phantom
2660,5,Attention deficit hyperactivity disorder
2661,5,Workbench
2662,5,Studio C
2663,5,Newt Gingrich
2664,5,Wire wrapped jewelry
2665,4,Call of Duty: Black Ops II
2666,4,Tucson Police Department
2667,4,Stephen Colbert
2668,4,Britain's Got Talent
2669,4,Troll doll
2670,4,Firewatch
2671,4,Got Talent
2672,4,Gummi candy
2673,4,Pepsi
2674,4,America's Got Talent
2675,4,Godparent
2676,4,Sexual intercourse
2677,4,Daymon Patterson
2678,4,Trolls
2679,4,Swimming pool
2680,4,Sam Wills
2681,4,Haul video
2682,4,Active duty
2683,4,Mexican people
2684,4,Deus Ex
2685,4,Squat
2686,4,Making out
2687,4,Burger King
2688,4,Deus Ex: Mankind Divided
2689,4,Disturbed
2690,4,While My Guitar Gently Weeps
2691,4,Japanese Language
2692,4,Hitman 6
2693,4,United States Ambassador to Turkey
2694,4,Save It for a Rainy Day
2695,4,Parade
2696,4,Christopher Heben
2697,4,Gameplay
2698,3,Machine Gun Kelly
2699,3,Call Me Maybe
2700,3,Sailor
2701,3,MilSim
2702,3,Our Last Fight
2703,3,Carly Rae Jepsen
2704,3,Cyber Monday
2705,3,Force-feeding
2706,3,Van Jones
2707,3,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History
2708,3,Chris Tomlin
2709,3,School
2710,3,How Great Is Our God
2711,3,Phil Wickham
2712,3,Chris Kyle
2713,3,Procrastination
2714,3,Katumba Wamala
2715,3,Scala & Kolacny Brothers
2716,3,Screaming Trees
2717,2,SOCOM 4: U.S. Navy SEALs
2718,2,Star Wars: The Clone Wars
2719,2,Never Let Go
2720,2,Achievement Hunter
2721,2,Laughter
2722,2,Die Young
2723,2,On My Block
2724,2,Ghostbusters
2725,2,Ahsoka Tano
2726,2,Michael O'Hearn
2727,2,Deadlift
2728,2,Adobe Photoshop
2729,2,PlayStation Move
2730,2,Star Wars: Episode VIII
2731,2,Darth Vader
2732,2,Cathy O'Brien
2733,2,White privilege
2734,2,Kesha
2735,2,My Block
2736,2,Scarface
2737,2,SOCOM: U.S. Navy SEALs Confrontation
2738,2,Texas Longhorns football
2739,2,Twenty One Pilots
2740,2,Parachute cord
2741,2,WatchMojo.com
2742,2,Intermittent fasting
2743,2,Penn State Nittany Lions football
2744,2,Photoelectric effect
2745,2,Britney Spears
2746,2,Drum beat
2747,2,Tik Tok
2748,2,Let's Play
2749,2,Work
2750,1,Drummer
2751,1,Joe Nichols
2752,1,Astrud Gilberto
2753,1,Magnesium sulfate
2754,1,United States Department of Veterans Affairs Police
2755,1,StG 44
2756,1,Watch the Sun Come Up
2757,1,Dead Rising
2758,1,Air Jordan
2759,1,LWRC International
2760,1,Daniel Kaluuya
2761,1,Tom Clancy's Rainbow Six
2762,1,Example
2763,1,Tom Clancy's Rainbow Six: Siege
2764,1,Tequila Makes Her Clothes Fall Off
2765,1,CollegeHumor
2766,1,Limp Bizkit
2767,1,My Way
2768,1,Cyanide & Happiness
2769,1,Late Night with Seth Meyers
2770,1,Jennifer Lawrence
2771,1,1st Battalion 2nd Marines
